,class,image_path
1421,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_67080689.jpg
1422,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_67293139.jpg
1423,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_67336666.jpg
1424,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_6742348.jpg
1425,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_67818986.jpg
1426,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_67863821.jpg
1427,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_67894443.jpg
1428,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_67927709.jpg
1429,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_68147774.jpg
1430,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_68270192.jpg
1431,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_68289835.jpg
1432,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_68316636.jpg
1433,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_68411791.jpg
1434,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_69154402.jpg
1435,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_69183197.jpg
1436,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_69397731.jpg
1437,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_69693204.jpg
1438,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_69905912.jpg
1439,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_70513944.jpg
1440,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_70570284.jpg
1441,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_70901012.jpg
1442,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_7183558.jpg
1443,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_71848611.jpg
1444,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_71924149.jpg
1445,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_71935283.jpg
1446,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_71959086.jpg
1447,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_72025118.jpg
1448,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_72173710.jpg
1449,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_72173742.jpg
1450,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_7261364.jpg
1451,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_72658104.jpg
1452,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_72712492.jpg
1453,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_74129495.jpg
1454,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_74150844.jpg
1455,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_74391010.jpg
1456,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_74550944.jpg
1457,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_74791833.jpg
1458,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_7491531.jpg
1459,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_74965837.jpg
1460,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_75344101.jpg
1461,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_75650502.jpg
1462,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_75734102.jpg
1463,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_76044363.jpg
1464,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_76316786.jpg
1465,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_7663674.jpg
1466,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_76792460.jpg
1467,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_77110455.jpg
1468,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_77376157.jpg
1469,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_77493882.jpg
1470,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_77660778.jpg
1471,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_77747343.jpg
1472,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_77807334.jpg
1473,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_77928280.jpg
1474,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_78083340.jpg
1475,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_78093204.jpg
1476,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_78097639.jpg
1477,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_7853804.jpg
1478,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_79285240.jpg
1479,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_79352177.jpg
1480,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_79439917.jpg
1481,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_7950390.jpg
1482,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_79694110.jpg
1483,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_79700150.jpg
1484,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_79811789.jpg
1485,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_79901951.jpg
1486,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_79998046.jpg
1487,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_80026926.jpg
1488,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_80228315.jpg
1489,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_80486885.jpg
1490,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_80546231.jpg
1491,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_80786578.jpg
1492,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_81069536.jpg
1493,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_81177182.jpg
1494,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_81457172.jpg
1495,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_81677378.jpg
1496,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_81756175.jpg
1497,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_81961353.jpg
1498,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_82149321.jpg
1499,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_82212504.jpg
1500,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_82879921.jpg
1501,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_82926425.jpg
1502,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_82977464.jpg
1503,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_83024579.jpg
1504,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_8313241.jpg
1505,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_8363083.jpg
1506,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_83702219.jpg
1507,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_83921799.jpg
1508,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_83943648.jpg
1509,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_84253712.jpg
1510,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_84264123.jpg
1511,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_84303335.jpg
1512,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_85377987.jpg
1513,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_85409547.jpg
1514,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_85484376.jpg
1515,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_85557728.jpg
1516,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_85674850.jpg
1517,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_8576699.jpg
1518,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_86045446.jpg
1519,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_86063456.jpg
1520,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_86177043.jpg
1521,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_86186503.jpg
1522,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_86207902.jpg
1523,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_8664224.jpg
1524,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_86761031.jpg
1525,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_86819061.jpg
1526,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_86847714.jpg
1527,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_86867911.jpg
1528,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_87149754.jpg
1529,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_87205190.jpg
1530,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_87242310.jpg
1531,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_87761608.jpg
1532,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_87774096.jpg
1533,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_87994706.jpg
1534,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_88038124.jpg
1535,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_8831137.jpg
1536,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_88644415.jpg
1537,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_88654337.jpg
1538,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_88792453.jpg
1539,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_88816412.jpg
1540,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_88971417.jpg
1541,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_89129667.jpg
1542,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_89206943.jpg
1543,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_89622420.jpg
1544,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_89830203.jpg
1545,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_89884834.jpg
1546,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_902573.jpg
1547,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_90281599.jpg
1548,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_90344800.jpg
1549,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_90613028.jpg
1550,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_90662466.jpg
1551,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_91228271.jpg
1552,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_91341043.jpg
1553,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_91618618.jpg
1554,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_91810341.jpg
1555,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_92055718.jpg
1556,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_92295749.jpg
1557,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_92316074.jpg
1558,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_92565030.jpg
1559,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_92675023.jpg
1560,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_92907981.jpg
1561,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_9291730.jpg
1562,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_93344037.jpg
1563,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_93375336.jpg
1564,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_94680058.jpg
1565,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_94871864.jpg
1566,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_94943130.jpg
1567,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_95232250.jpg
1568,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_95415765.jpg
1569,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_95424061.jpg
1570,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_95435599.jpg
1571,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_96039185.jpg
1572,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_96048916.jpg
1573,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_96118094.jpg
1574,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_96225305.jpg
1575,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_96388084.jpg
1576,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_96599183.jpg
1577,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_96795667.jpg
1578,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_96885227.jpg
1579,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_96978385.jpg
1580,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_97051124.jpg
1581,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_9707429.jpg
1582,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_97279596.jpg
1583,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_97316922.jpg
1584,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_97438118.jpg
1585,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_98025862.jpg
1586,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_98078072.jpg
1587,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_98256440.jpg
1588,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_98429108.jpg
1589,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_98493387.jpg
1590,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_98566325.jpg
1591,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_98837518.jpg
1592,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_99069901.jpg
1593,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_99071841.jpg
1594,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_99353987.jpg
1595,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_99482222.jpg
1596,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_99936598.jpg
1597,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_10150476.jpg
1598,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_10434403.jpg
1599,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_10640936.jpg
1600,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_10889919.jpg
1601,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_10918056.jpg
1602,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_11033149.jpg
1603,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_11067233.jpg
1604,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_11341474.jpg
1605,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_1156070.jpg
1606,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_11644558.jpg
1607,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_1176231.jpg
1608,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_11794960.jpg
1609,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_11909521.jpg
1610,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_11980817.jpg
1611,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_12094155.jpg
1612,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_12141921.jpg
1613,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_12212699.jpg
1614,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_12214722.jpg
1615,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_12382650.jpg
1616,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_12530044.jpg
1617,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_12576341.jpg
1618,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_12834886.jpg
1619,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_13298610.jpg
1620,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_13434826.jpg
1621,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_13590004.jpg
1622,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_13690312.jpg
1623,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_14308651.jpg
1624,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_14504897.jpg
1625,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_14530216.jpg
1626,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_14552187.jpg
1627,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_14562440.jpg
1628,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_14634017.jpg
1629,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_14725767.jpg
1630,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_14799038.jpg
1631,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_15288557.jpg
1632,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_15426844.jpg
1633,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_15468267.jpg
1634,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_15513858.jpg
1635,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_15622568.jpg
1636,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_16406476.jpg
1637,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_16937676.jpg
1638,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_16999378.jpg
1639,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_17144661.jpg
1640,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_17231955.jpg
1641,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_17708119.jpg
1642,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_17776664.jpg
1643,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_18140182.jpg
1644,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_181976.jpg
1645,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_18248685.jpg
1646,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_1833321.jpg
1647,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_18695448.jpg
1648,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_18699376.jpg
1649,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_18874214.jpg
1650,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_18887977.jpg
1651,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_19208071.jpg
1652,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_19403573.jpg
1653,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_19459861.jpg
1654,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_1953927.jpg
1655,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_19934586.jpg
1656,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_1993563.jpg
1657,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PublicTest_19991357.jpg
